xCubeCube2Timestamp;xCubeCube2XPos;xCubeCube2YPos;xCubeCube2newCorr;xCubeCube2smoothCorr
0;;;0;0
0.1965228;;;0;0
0.4978231;;;0;0
0.7995508;;;0;0
1.1018541;;;0;0
1.4026528;;;0;0
1.7044549;;;0;0
2.0057556;;;0;0
2.15;0.9916046;0;;
2.154;1.014126;0;;
2.169;1.039241;0;;
2.17;1.039241;0;;
2.171;1.039241;0;;
2.19;1.079828;0;;
2.191;1.080582;0;;
2.212;1.126078;0;;
2.213;1.126516;0;;
2.214;1.12662;0;;
2.215;1.12662;0;;
2.234;1.171637;0;;
2.235;1.172068;0;;
2.235;1.172243;0;;
2.236;1.172243;0;;
2.256;1.230936;0;;
2.256;1.231612;0;;
2.257;1.232413;0;;
2.258;1.232413;0;;
2.278;1.259662;0;;
2.279;1.260115;0;;
2.28;1.260287;0;;
2.28;1.260316;0;;
2.3;1.30456;0;;
2.3;1.30486;0;;
2.301;1.30512;0;;
2.302;1.30512;0;;
2.3080594;;;0.361645480695139;0.0904113701737847
2.3;1.30456;0;;
2.3;1.30486;0;;
2.301;1.30512;0;;
2.302;1.30512;0;;
2.321;1.349473;0;;
2.322;1.349928;0;;
2.322;1.350006;0;;
2.342;1.394295;0;;
2.343;1.394841;0;;
2.344;1.394841;0;;
2.345;1.394841;0;;
2.365;1.416462;0;;
2.366;1.416462;0;;
2.367;1.416462;0;;
2.389;1.492707;0;;
2.389;1.492788;0;;
2.39;1.493436;0;;
2.391;1.493543;0;;
2.391;1.493594;0;;
2.41;1.530567;0;;
2.411;1.530567;0;;
2.412;1.530567;0;;
2.412;1.530567;0;;
2.432;1.572863;0;;
2.433;1.572863;0;;
2.434;1.572863;0;;
2.455;1.617112;0;;
2.456;1.617507;0;;
2.456;1.61757;0;;
2.457;1.617628;0;;
2.457;1.617637;0;;
2.458;1.617645;0;;
2.477;1.662057;0;;
2.478;1.662504;0;;
2.499;1.706768;0;;
2.499;1.707066;0;;
2.5;1.707301;0;;
2.501;1.707301;0;;
2.501;1.707301;0;;
2.521;1.751058;0;;
2.522;1.75161;0;;
2.523;1.75161;0;;
2.543;1.795624;0;;
2.544;1.796084;0;;
2.545;1.796164;0;;
2.546;1.796164;0;;
2.546;1.796164;0;;
2.565;1.840475;0;;
2.566;1.840963;0;;
2.567;1.841028;0;;
2.568;1.841042;0;;
2.588;1.884451;0;;
2.589;1.884834;0;;
2.6088589;;;0.391566752353233;0.188303058262093
2.611;1.92909;0;;
2.612;1.929455;0;;
2.612;1.929603;0;;
2.632;1.974137;0;;
2.633;1.974137;0;;
2.656;2.018851;0;;
2.657;2.018851;0;;
2.678;2.064;0;;
2.679;2.064;0;;
2.68;2.064;0;;
2.7;2.10807;0;;
2.701;2.10807;0;;
2.729;2.153693;0;;
2.729;2.153952;0;;
2.731;2.154089;0;;
2.743;2.174918;0;;
2.744;2.192977;0;;
